ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0703aa06-eff0-11ef-8bed-2becdb6ce14at,"Feb 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,070ec1ee-f481-11ef-815f-010129ffadb0t,"Feb 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0710eaec-a214-11ef-8ef1-5bf978397a05z,"Nov 14, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,071122ce-3beb-4985-aabe-4ff899a971eaq,"Jun 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,119,Read Meeting Manager,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,073593d6-6ef4-11ef-bed7-3b9bfa1d04a5z,"Sep 9, 2024",5e0a9b12-ea54-11ef-b08d-4b5ae661f97d,34.76,Intuit 65212263,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,07657790-e96f-11ef-8fb6-7f32bfb029b4t,"Feb 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0766a68e-a307-11ed-8602-93409ff48b5bz,"Feb 2, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"20,280",Gembah Inc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,078028e0-be29-11ef-9d54-a55171efee6aq,"Dec 20, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,179.22,Best Multistar Wines Li,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,07b8aaf0-f47c-4bd7-88f3-c0f8c9697940q,"Sep 6, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,501.24,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,07bf8242-50ac-11ee-b6da-7f75fde782e5z,"Sep 12, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,378.38,The Fabric Cellar,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,07c6247e-ec02-11ef-a7d4-55ff295698f3t,"Feb 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,07e2a7f4-3b16-11ef-a665-af513214f039q,"Jul 5, 2024",51c4ebde-faab-11ef-9602-57fb74d25bf9,534.43,The Guardian,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,07ebfe88-ed3d-11ef-9588-5995f3b9a1d6z,"Feb 18, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,9.9,Azwedo.Com,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,07f375af-c1ae-4e70-b136-0d59769a0c19z,"Mar 6, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,119.66,Digi-Key Electronics,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,080a1e5c-fc49-11ef-8f1e-2fae74065b04z,"Mar 9, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,319.8,Flowcode Pro,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,080d57d6-aada-11ef-99f0-313f5fd246bbz,"Nov 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,17.28,Commoninja,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,08126b2b-fc5a-4945-998a-6b3cadcee933q,"May 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,44,Gptforwork.Com,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,08270c92-f226-11ef-b0f1-f7b8fd448c47t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,086b48dc-3547-11ee-86d9-2fe4edb3ed5dz,"Aug 7, 2023",ec8776f8-fe59-11ef-a321-0bbd518110a1,"15,000",Kyle Conarro,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,08b920ca-f2dd-11ef-aaae-25fa1a484b27t,"Feb 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,08baefa2-711b-11ef-8a1b-6dfa54045cfbq,"Sep 13, 2024",51c529b4-faab-11ef-9602-9f3703026526,28.58,Gregorys Coffee,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,08c27ce6-8ca4-11ef-be94-e798fc4e233bq,"Oct 20, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,50,Vapi Api,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,08deb59a-cf94-11ef-b27d-3daf280646ffq,"Jan 11, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Grammarly,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,08e76906-ff82-11ef-a6be-afa8e5b9bbfct,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,08f3a194-16fe-4164-9a91-e790246265c4z,"May 1, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,32.46,Adobe,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0908cbe7-5a3c-46a6-8603-be86ab83202eq,"Jun 5, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.98,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,091415e6-ed62-11ef-a1af-9d85a0aa09f8q,"Feb 18, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,22,Elevenlabs,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,092916b0-a37c-4a65-88d4-6beba263c684z,"Aug 3, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,"1,123.95",Coverstore.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,09450f9a-7971-4a07-95aa-26d78f6b81abz,"Mar 2, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,374.22,Google,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,09503922-fe15-11ef-bede-474f53168f46t,"Mar 11, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,09542946-e985-11ef-b20d-31dbb6844436q,"Feb 13, 2025",51c4f304-faab-11ef-9602-97ac70f52e01,200,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,09959bd0-fe9b-11ef-8c2f-17bbe39ce6f7t,"Mar 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0998cdd4-f0c2-42ed-b721-247b1d5f5fbcq,"Mar 8, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,37,Keap Crm,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,099c8652-c188-11ef-9b6b-e118142e7049q,"Dec 24, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,25.78,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,09a3d540-eca5-11ef-8c94-81fbc5f93aact,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,09bd3ff6-5054-11ee-a76c-4f3ccbe161eaz,"Sep 11, 2023",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,"14,150",Honeybook.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,09d862ce-bd2f-11ef-a353-d985beb57d50q,"Dec 19, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,30.5,Uber Eats,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,09e0d2fc-d63e-11ee-b085-97509b8b7deeq,"Feb 28, 2024",51c5dabc-faab-11ef-9602-2f4e58e195a1,"38,863.07",Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,09ee3ade-8da2-11ef-b69e-852588b18d4cq,"Oct 19, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.11,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0a0a5f61-77d9-4b25-a2d9-7c4f9f11b44cq,"Apr 14, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,1.09,Air Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0a11ac50-8a4a-4ad5-b1a3-643e8ff270baz,"Aug 7, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.32,Claude.Ai,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0a1ad94b-3a85-480c-8a1a-f9b0c1b85aadq,"Aug 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,79.42,Google Cloud,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0a20e850-81cf-11ef-be22-c3688edc216eq,"Oct 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,351,Gusto,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0a351cb0-f5f3-11ef-b9f8-6dd208a2f5f0t,"Mar 1, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,30,Convertapi,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0a3703c6-fa1d-11ef-8d14-cb4216872918t,"Mar 6, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0a3c1b4a-4df2-11ef-93bb-27b0e43d6d9dz,"Jul 29, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.83",Intuit 34930157,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0a3e5a6e-043a-11f0-83f6-019aa54c9cfbt,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0a4d9a7e-cbd7-11ef-9931-ad23eeb6daadq,"Jan 6, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,18.17,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0a7f6178-79fd-499f-a1c6-368df2407a3fq,"Aug 5, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,40.04,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0a94523e-170b-11ee-ac43-9f9c418fbb93z,"Jun 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,31.39,Shutterstock,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ab4afca-759c-11ef-a5ea-334dd8393faez,"Sep 18, 2024",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,15,Jimnix.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0ace4d14-eed1-11ef-bb1a-69e4f92d8c50q,"Feb 20, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,49,Bulkresponse.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ad0f654-99a5-11ee-9760-2b0936ea762bz,"Dec 14, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,29.5,Adcreative.Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ad5c730-2252-11ee-82d8-c7e57059e50cz,"Jul 15, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,2.75,Coca-Cola,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0add38ee-3369-11ee-9a0f-bf553f2bb88fz,"Aug 5, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,37.19,Shopify,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0ae6d6fc-0b0f-478f-bf09-26307d060760q,"Mar 20, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,40,Renaissance,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0aee5e9e-54b5-48ca-9f9d-e3fe9a273d6aq,"Jul 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,56.16,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0aef1059-1221-4e82-bf6c-658d895d4561z,"Jun 29, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,63.84,Midjourney,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0b0b2cd4-ef17-11ef-9f75-dbbb74a105efq,"Feb 20, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,18.28,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0b259a80-d15c-11ee-a657-dba073a2ec75q,"Feb 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,100,Google Cloud,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0b526fa8-f913-11ef-8901-9f72dabb4d41t,"Mar 5, 2025",9349dd76-162c-11ef-b2e6-7b5cb22fcd86,51.24,Spectrum,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0b57ec63-15bd-49e6-9506-04575f103cffz,"Apr 20, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,21.64,Metapay,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0b624522-f63e-11ef-a427-c7f972ea5516t,"Mar 1, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0b64b8c2-eceb-11ef-823b-09584f7ed53dt,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0b83b97a-f88a-11ef-bd58-9feb8af78947t,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,12,Calendly,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0b858e86-5c17-11ef-9a54-a78170f09522z,"Aug 16, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,"1,615",Corvus Engineeri,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ba5cbf4-7906-11ef-b02c-819ed6e6e71az,"Sep 23, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Py Amazing Spaces Vi,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0bab2a7c-efa8-11ef-9f44-f5fbb7372297t,,9349f658-162c-11ef-b2e6-33591961054a,78.58,Cheapairportparking,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0bae4734-f6dd-11ef-bfcc-194e38208f03t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0baf7696-0f0a-11f0-b49d-4df70236bdect,"Apr 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,98.63,Google,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0bb1b13a-8103-11ef-823e-3db02f41d9abq,"Oct 3, 2024",51c529b4-faab-11ef-9602-9f3703026526,6.39,540 Uptown Phoenix M,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0bb7170e-1691-40c0-8032-1ef5bf71e1b3z,"May 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0bc0b7d8-2dc6-11ef-b524-1303a9e8cd56q,"Jun 18, 2024",51c5bee2-faab-11ef-9602-f328b191844c,"2,000",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0bf17814-a1b2-11ee-b774-875c29c06483z,"Dec 24, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,30.91,Webflow,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0c017760-70a5-4e26-a3f5-8052e4830a9bq,"Sep 6, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,13.53,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0c0d4c2c-675c-4b8e-a5da-eb2a6f51a703z,"Sep 12, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,15.98,Fs Pantone,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0c13c5da-b0e9-11ef-8f62-7730292d31b9q,"Dec 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,70,Miro,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0c210304-6ef3-11ef-95a0-2b3cb1b2b28fz,"Sep 9, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,"5,248.43",Amex Epayment,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0c376dc1-1575-421e-9f65-7eaeaf23d734q,"Aug 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,924.2,Google Cloud,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0c4a3f78-004b-11f0-8592-3ba7df61b64bt,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0c667abc-f4a7-11ef-b68a-a1752b37171ft,"Feb 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0c6d3b8f-40a1-4813-b41e-4b3e8e43990dz,"Sep 9, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.32,Notion,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0c6e925a-09de-11f0-841c-f7519ea85c2ft,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0c75ed70-a07f-11ef-8f42-bdc528be91c3q,"Nov 11, 2024",51c61432-faab-11ef-9602-9367dc148211,19.44,Wawa,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0c7d6378-85e7-11ef-8828-ff98bac029efz,"Oct 9, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,18,Elfsight,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0c9d2716-9b51-11ee-80e0-a75b4e5f54dcz,"Dec 15, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0cb70c4c-9eb8-11ef-a3ff-a1b46f79fa7bq,"Nov 10, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,55,Gmass,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0cb9c8a8-98b4-11ed-b15c-3fff95c9cef5z,"Jan 20, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"1,897.2",Corvus Engineeri,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0cbe4dcc-78bc-11ee-bb4a-af5e9105f401z,"Nov 2, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0ccf288c-45df-11ee-a629-f3aa2fcee0d9z,"Aug 29, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,127.87,Semrush,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0cd6a716-ebdc-11ef-abe1-4983ac19fca2t,"Feb 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0cec1cc1-ae45-480a-8f88-0bcf898e5203z,"Mar 25, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,104.86,Digi-Key Electronics,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0cf46dce-95dc-11ef-9d34-f5be6c589e9fz,"Oct 30, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,86.59,Adobe,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0d047f9c-fdcb-11ee-b7e1-8f6a8012bfa8q,"Apr 18, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,60,Stripe,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d0a67f8-b14a-11ef-86ff-13650088cb3fz,"Dec 3, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0d16f614-ea4b-11ef-bae9-8745639bce5cq,"Feb 14, 2025",51c52da6-faab-11ef-9602-1b5151ad1ee3,99.68,Uber Eats,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0d1c0aca-1122-11f0-ac50-5d933563a541t,"Apr 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,20,Figma,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d1ff798-e202-11ee-82f9-675f6104eec3z,"Mar 14, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.82",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d2274e0-ab1a-4b70-8ba7-6822ed94870bz,"May 7, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,672.12,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d43796a-c6c8-11ef-b923-0d98174fedbez,"Dec 31, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,12,Codepen.Io/Charge,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d4a497a-7822-11ee-9bf0-c7bde9e7cf07z,"Nov 1, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,37.86,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d4e4ee4-ff1f-11ec-b1d0-fbac025ea256z,"Jul 19, 2022",5e0a73a8-ea54-11ef-b08d-8330b6e1dde0,54,Kevin Long,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0d6bad92-f14b-11ef-93d4-6f931df4dab8t,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0d6c36a4-ff7e-11ef-ad62-7bb0f09ca351z,"Mar 12, 2025",ec8776f8-fe59-11ef-a321-0bbd518110a1,"50,000",Richlund Capital Llc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0daa0f1d-2633-4479-94d5-a1ad27631b9cq,"Apr 5, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,3,Texas Secretary Of Sta,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0daebda5-0908-4629-b2b1-8790f12231f5z,"May 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,161.18,Google Workspace,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0db13f26-300b-4b97-a08f-f0cc357321f6q,"Apr 11, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,82.73,Wine Plus,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0dc667e4-b9ad-11ef-b5f0-b53bd712999aq,"Dec 14, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,10.49,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0dcabb3e-f704-11ef-93dd-e32c61201d37t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0dd1b1b6-9cbc-11ef-8069-d3e500c59801z,"Nov 7, 2024",5e0abbf6-ea54-11ef-b08d-afba3371d194,20.19,Stamps.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0dd252da-f07a-11ef-ac7e-cd2648c87740z,"Feb 22, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,20.25,Descript,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0de254f0-8f18-11ef-9234-a326da31f47bq,"Oct 21, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,14.87,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0e10a174-f434-11ec-b14a-637da3bf6766z,"Jun 25, 2022",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,12,Google Pay,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0e1a4874-f3b8-11ef-8da4-7946b622e853q,"Feb 25, 2025",51c61432-faab-11ef-9602-9367dc148211,27.88,Wawa,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0e1f345a-0395-11f0-9111-df96db744c22t,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0e349336-7d30-11ef-9052-5b6adbe258d6q,"Sep 28, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,65.03,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0e4aff4b-f390-4137-83d5-ce905c2ec56fz,"May 6, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,111.92,Shopify,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0e5234b8-5a59-11ee-8ce0-67f2bed14432z,"Sep 24, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,200,Google,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,0e5f1890-f1a2-11ef-8c7e-c96c531d5eedt,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0e61cd56-08b8-11f0-945c-4bb26fc08de3z,"Mar 25, 2025",1585402a-fe65-11ef-8e74-8ff8842771a5,59.96,Klaviyo,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0e7aa109-b2a2-42a7-be6b-b5c31f0f2e1cq,"Jun 30, 2024",51c61432-faab-11ef-9602-9367dc148211,14.79,Sap Management,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,0e94aaaa-611b-11ee-bdfa-ff582dec8013z,"Oct 3, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,0eaa39d6-d872-11ef-9519-8bc6d3870ea8q,"Jan 22, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,19.36,Tesla,manual categorization
